Access                                                                                                                                                                                                                                                                                                                                        ,Access
"Select Entity to restrict access to"                                                                                                                                                                                                                                                                                                         ,"Select Entity to restrict access to"
"Save Access"                                                                                                                                                                                                                                                                                                                                 ,"Save Access"
"Delete Access"                                                                                                                                                                                                                                                                                                                               ,"Delete Access"
Save                                                                                                                                                                                                                                                                                                                                          ,Save
"Save & Close"                                                                                                                                                                                                                                                                                                                                ,"Save & Close"
"Variation of "                                                                                                                                                                                                                                                                                                                               ,"Variation of "
.                                                                                                                                                                                                                                                                                                                                             ,.
"Edit Message Access '%1'"                                                                                                                                                                                                                                                                                                                    ,"Edit Message Access '%1'"
"New Message Access"                                                                                                                                                                                                                                                                                                                          ,"New Message Access"
"Block Information"                                                                                                                                                                                                                                                                                                                           ,"Block Information"
"General Information"                                                                                                                                                                                                                                                                                                                         ,"General Information"
"Internal Name"                                                                                                                                                                                                                                                                                                                               ,"Internal Name"
Segment                                                                                                                                                                                                                                                                                                                                       ,Segment
". ' SKU'"                                                                                                                                                                                                                                                                                                                                    ,". ' SKU'"
"Is Active"                                                                                                                                                                                                                                                                                                                                   ,"Is Active"
Yes                                                                                                                                                                                                                                                                                                                                           ,Yes
No                                                                                                                                                                                                                                                                                                                                            ,No
"Active From Date"                                                                                                                                                                                                                                                                                                                            ,"Active From Date"
"Active To Date"                                                                                                                                                                                                                                                                                                                              ,"Active To Date"
"Access Information"                                                                                                                                                                                                                                                                                                                          ,"Access Information"
ID                                                                                                                                                                                                                                                                                                                                            ,ID
Name                                                                                                                                                                                                                                                                                                                                          ,Name
Status                                                                                                                                                                                                                                                                                                                                        ,Status
Inactive                                                                                                                                                                                                                                                                                                                                      ,Inactive
Active                                                                                                                                                                                                                                                                                                                                        ,Active
"Customer Coupons"                                                                                                                                                                                                                                                                                                                            ,"Customer Coupons"
"Extra Costs"                                                                                                                                                                                                                                                                                                                                 ,"Extra Costs"
"Add new Extra Cost"                                                                                                                                                                                                                                                                                                                          ,"Add new Extra Cost"
"Save Extra Cost"                                                                                                                                                                                                                                                                                                                             ,"Save Extra Cost"
"Delete Extra Cost"                                                                                                                                                                                                                                                                                                                           ,"Delete Extra Cost"
"Edit Extra Cost '%1'"                                                                                                                                                                                                                                                                                                                        ,"Edit Extra Cost '%1'"
"New Extra Cost"                                                                                                                                                                                                                                                                                                                              ,"New Extra Cost"
Settings                                                                                                                                                                                                                                                                                                                                      ,Settings
"Shipping Method"                                                                                                                                                                                                                                                                                                                             ,"Shipping Method"
"Payment Methods"                                                                                                                                                                                                                                                                                                                             ,"Payment Methods"
Title                                                                                                                                                                                                                                                                                                                                         ,Title
Description                                                                                                                                                                                                                                                                                                                                   ,Description
"Amount Invested"                                                                                                                                                                                                                                                                                                                             ,"Amount Invested"
"Sales Goal"                                                                                                                                                                                                                                                                                                                                  ,"Sales Goal"
Campaign                                                                                                                                                                                                                                                                                                                                      ,Campaign
"Campaign name used in Ads. The value of the variable: utm_campaign.
                    <br>If you leave this field empty, the investment amount will be split trough all orders.
                    <br>Use ""*"" (without quotes) to apply only to orders originated in campaigns.
                    <br>Separate multiple campaigns names with a comma ,
                    <br>Eg. *facebook =>For orders with campaigns where the campaign name starts with facebook
                    <br>Eg. facebook* =>For orders with campaigns where the campaign name ends in facebook
                    <br>Eg. facebook,google =>For orders where the campaign name is facebook or google
                    <br>Eg. facebook,google* =>For orders where the campaign name is facebook or ends in google
                    <br>Eg. * =>For orders with any campaigns"                                                                                                                                                                                                                               ,"Campaign name used in Ads. The value of the variable: utm_campaign.
                    <br>If you leave this field empty, the investment amount will be split trough all orders.
                    <br>Use ""*"" (without quotes) to apply only to orders originated in campaigns.
                    <br>Separate multiple campaigns names with a comma ,
                    <br>Eg. *facebook =>For orders with campaigns where the campaign name starts with facebook
                    <br>Eg. facebook* =>For orders with campaigns where the campaign name ends in facebook
                    <br>Eg. facebook,google =>For orders where the campaign name is facebook or google
                    <br>Eg. facebook,google* =>For orders where the campaign name is facebook or ends in google
                    <br>Eg. * =>For orders with any campaigns"
"Flat Fee per Order"                                                                                                                                                                                                                                                                                                                          ,"Flat Fee per Order"
"Variable Fee per Order"                                                                                                                                                                                                                                                                                                                      ,"Variable Fee per Order"
"Start Date"                                                                                                                                                                                                                                                                                                                                  ,"Start Date"
"End Date"                                                                                                                                                                                                                                                                                                                                    ,"End Date"
"Order ID"                                                                                                                                                                                                                                                                                                                                    ,"Order ID"
"Order Amount"                                                                                                                                                                                                                                                                                                                                ,"Order Amount"
"Customer First Name"                                                                                                                                                                                                                                                                                                                         ,"Customer First Name"
"Customer Last Name"                                                                                                                                                                                                                                                                                                                          ,"Customer Last Name"
"Customer Email"                                                                                                                                                                                                                                                                                                                              ,"Customer Email"
"Qty Ordered"                                                                                                                                                                                                                                                                                                                                 ,"Qty Ordered"
"Order Date"                                                                                                                                                                                                                                                                                                                                  ,"Order Date"
"Imputed Cost"                                                                                                                                                                                                                                                                                                                                ,"Imputed Cost"
Order                                                                                                                                                                                                                                                                                                                                         ,Order
View                                                                                                                                                                                                                                                                                                                                          ,View
"Extra Costs Information"                                                                                                                                                                                                                                                                                                                     ,"Extra Costs Information"
"Extra Cost Information"                                                                                                                                                                                                                                                                                                                      ,"Extra Cost Information"
"Order Results"                                                                                                                                                                                                                                                                                                                               ,"Order Results"
"Extra Cost Name"                                                                                                                                                                                                                                                                                                                             ,"Extra Cost Name"
"Date Start"                                                                                                                                                                                                                                                                                                                                  ,"Date Start"
"Date End"                                                                                                                                                                                                                                                                                                                                    ,"Date End"
Formulas                                                                                                                                                                                                                                                                                                                                      ,Formulas
"Edit Formulas"                                                                                                                                                                                                                                                                                                                               ,"Edit Formulas"
"Auto Update Options"                                                                                                                                                                                                                                                                                                                         ,"Auto Update Options"
"No Update"                                                                                                                                                                                                                                                                                                                                   ,"No Update"
"Update Daily"                                                                                                                                                                                                                                                                                                                                ,"Update Daily"
"Update Weekly"                                                                                                                                                                                                                                                                                                                               ,"Update Weekly"
"Update Monthly"                                                                                                                                                                                                                                                                                                                              ,"Update Monthly"
"Customers Loyalty"                                                                                                                                                                                                                                                                                                                           ,"Customers Loyalty"
"Customer Loyalty Formula"                                                                                                                                                                                                                                                                                                                    ,"Customer Loyalty Formula"
"If the result of this formula is true, the customer will be treated as ""loyal"". Check the ""Help with Formulas"" tab on the left for help"                                                                                                                                                                                                 ,"If the result of this formula is true, the customer will be treated as ""loyal"". Check the ""Help with Formulas"" tab on the left for help"
"Formula %1 Name "                                                                                                                                                                                                                                                                                                                            ,"Formula %1 Name "
"Formula %1 Code "                                                                                                                                                                                                                                                                                                                            ,"Formula %1 Code "
"Please always use operation signs:<br><br>[Wrong]<br>3 ( {number_orders} * {order_amount} )<br><br>[OK]<br>3 * ( {number_orders} * {order_amount} )"                                                                                                                                                                                         ,"Please always use operation signs:<br><br>[Wrong]<br>3 ( {number_orders} * {order_amount} )<br><br>[OK]<br>3 * ( {number_orders} * {order_amount} )"
"Formulas Information"                                                                                                                                                                                                                                                                                                                        ,"Formulas Information"
"Help with Formulas"                                                                                                                                                                                                                                                                                                                          ,"Help with Formulas"
Segments                                                                                                                                                                                                                                                                                                                                      ,Segments
"New Segment"                                                                                                                                                                                                                                                                                                                                 ,"New Segment"
"Save and Continue Edit"                                                                                                                                                                                                                                                                                                                      ,"Save and Continue Edit"
"This will refresh your segment next time your cron runs. Continue?"                                                                                                                                                                                                                                                                          ,"This will refresh your segment next time your cron runs. Continue?"
"Refresh Records"                                                                                                                                                                                                                                                                                                                             ,"Refresh Records"
"Edit Segment '%s'"                                                                                                                                                                                                                                                                                                                           ,"Edit Segment '%s'"
"Add Segment"                                                                                                                                                                                                                                                                                                                                 ,"Add Segment"
Segmentation                                                                                                                                                                                                                                                                                                                                  ,Segmentation
"Customer Segment Conditions"                                                                                                                                                                                                                                                                                                                 ,"Customer Segment Conditions"
Conditions                                                                                                                                                                                                                                                                                                                                    ,Conditions
Evolution                                                                                                                                                                                                                                                                                                                                     ,Evolution
"Segment Name"                                                                                                                                                                                                                                                                                                                                ,"Segment Name"
"Manually Managed"                                                                                                                                                                                                                                                                                                                            ,"Manually Managed"
"If set to yes, only customers manually assigned will be part of this segment. Cannot be changed after."                                                                                                                                                                                                                                      ,"If set to yes, only customers manually assigned will be part of this segment. Cannot be changed after."
"Segment Type"                                                                                                                                                                                                                                                                                                                                ,"Segment Type"
"Registered Customers"                                                                                                                                                                                                                                                                                                                        ,"Registered Customers"
"Registered Customers and Guest Users"                                                                                                                                                                                                                                                                                                        ,"Registered Customers and Guest Users"
"Please save this information in order to specify the conditions for segmentation. Cannot be changed after."                                                                                                                                                                                                                                  ,"Please save this information in order to specify the conditions for segmentation. Cannot be changed after."
"Website Scope"                                                                                                                                                                                                                                                                                                                               ,"Website Scope"
"Build Reports for This Segment?"                                                                                                                                                                                                                                                                                                             ,"Build Reports for This Segment?"
"Real Time Update"                                                                                                                                                                                                                                                                                                                            ,"Real Time Update"
"Enable Product Pricing for segment?"                                                                                                                                                                                                                                                                                                         ,"Enable Product Pricing for segment?"
"Use to Restrict Access to Pages/Products/Categories"                                                                                                                                                                                                                                                                                         ,"Use to Restrict Access to Pages/Products/Categories"
Records                                                                                                                                                                                                                                                                                                                                       ,Records
"Segment Information"                                                                                                                                                                                                                                                                                                                         ,"Segment Information"
General                                                                                                                                                                                                                                                                                                                                       ,General
"Segments Evolutions"                                                                                                                                                                                                                                                                                                                         ,"Segments Evolutions"
Back                                                                                                                                                                                                                                                                                                                                          ,Back
"Edit Segment"                                                                                                                                                                                                                                                                                                                                ,"Edit Segment"
